BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0175529,LNTLT0175529,861190056068874,8991856050706536671,405856706531671,2405:0203:0528:0A32:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0399947,LNTLT0399947,869810051128223,8991856050706326359,405856706326359,2405:0203:0523:4A6C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0173430,LNTLT0173430,861089055030580,8991856050706118944,405856706118944,2405:0203:0522:2C5E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0208115,LNTLT0208115,861089052059079,8991856050706169275,405856706169275,2405:0203:0520:78EA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0648524,LNTLT0648524,865681062100590,8991856040706093155,405856706638177,2405:0203:0529:133F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0649101,LNTLT0649101,861557061276777,8991856040706608818,405856707153827,2405:0203:052C:36C9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0999040,LNTLT0999040,869810051168948,8991856050706347362,405856706347362,2405:0203:0523:81E1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0994243,LNTLT0994243,861557061345671,8991856050706399085,405856706399085,2405:0203:0524:A21A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT1050077,LNTLT1050077,861557061191679,8991856040706520638,405856707065647,2405:0203:052D:6CAC:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0032646,LNTLT0032646,869810055918546,8991856050706404014,405856706404014,2405:0203:0525:CF2B:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0173231,LNTLT0173231,861190057128479,8991856050706103088,405856706103088,2405:0203:0522:BF61:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0142835,LNTLT0142835,860953065894841,8991856050706084494,405856706084494,2405:0203:0522:384E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0414690,LNTLT0414690,861089057948227,8991856050706194623,405856706194623,2405:0203:0520:C013:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0896306,LNTLT0896306,861557061017304,8991856040706391155,405856706936164,2405:0203:0529:6E26:0000:0000:0000:0010
MS0805(PLD),1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0154182,LNTLT0154182,861190057302561,8991856050706053054,405856706053054,2405:0203:0522:3FB7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0516599,LNTLT0516599,861089054460242,8991856050706072827,405856706072827,2405:0203:0521:6982:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0507456,LNTLT0507456,861089052089639,8991856050706048642,405856706048642,2405:0203:0520:5DBD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0159006,LNTLT0159006,861190057244193,8991856050706099404,405856706099404,2405:0203:0522:A4F9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0005810,LNTLT0005810,869810055252391,8991856050706039097,405856706039097,2405:0203:0522:E83C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0042119,LNTLT0042119,860953065508599,8991856040706526714,405856707071723,2405:0203:052D:ABCE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0026119,LNTLT0026119,868886064579819,8991856050706144835,405856706144835,2405:0203:0522:B4BE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0084026,LNTLT0084026,865681062921755,8991856040706395883,405856706940892,2405:0203:0529:2F54:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0107127,LNTLT0107127,861190054404329,8991856050706296673,405856706296673,2405:0203:0521:B4BE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0191743,LNTLT0191743,865575064675353,8991856040706284800,405856706829809,2405:0203:052B:4D62:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0206763,LNTLT0206763,860953066042556,8991856040706523125,405856707068134,2405:0203:052D:5EFD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0237774,LNTLT0237774,868886064732616,8991856050706521590,405856706516590,2405:0203:0527:05CC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0243362,LNTLT0243362,865681066571580,8991856040706238545,405856706783555,2405:0203:0529:A106:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0243536,LNTLT0243536,861557061112873,8991856040706129883,405856706674905,2405:0203:052A:3975:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0244032,LNTLT0244032,865575062682864,8991856040706863898,405856707408901,2405:0203:0530:CB6B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0281977,LNTLT0281977,861089058973943,8991856050706085427,405856706085427,2405:0203:0521:1973:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0283814,LNTLT0283814,869810059203663,8991856040706418865,405856706963874,2405:0203:0529:27BD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0364923,LNTLT0364923,869810051061564,8991856050706405455,405856706405455,2405:0203:0524:7BF2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0380046,LNTLT0380046,869810051488429,8991856050706301348,405856706301348,2405:0203:0523:A4A9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0594229,LNTLT0594229,865575064570919,8991856050706492251,405856706487251,2405:0203:0524:FF46:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0753595,LNTLT0753595,865575064812824,8991856050706441283,405856706436283,2405:0203:0525:174B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0788148,LNTLT0788148,861557061182777,8991856040706698970,405856707243978,2405:0203:052C:04F0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0825109,LNTLT0825109,861557061294978,8991856040706600205,405856707145214,2405:0203:052D:ED0D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0956048,LNTLT0956048,861089058974818,8991856050706283486,405856706283486,2405:0203:0521:1A1A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0969106,LNTLT0969106,860953064438210,8991856040706557685,405856707102694,2405:0203:052E:554A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0753079,LNTLT0753079,861557061311228,8991856040706641211,405856707186211,2405:0203:052B:DD33:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0753298,LNTLT0753298,861557061112766,8991856040706508085,405856707053094,2405:0203:052D:C24D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0159789,LNTLT0159789,861190057392018,8991856050706081419,405856706081419,2405:0203:0522:1DC2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0104383,LNTLT0104383,861190056095877,8991856050706095337,405856706095337,2405:0203:0522:C691:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0514442,LNTLT0514442,865575064540110,8991856040706256828,405856706801837,2405:0203:052A:C6FA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0132631,LNTLT0132631,861190057193812,8991856050706076920,405856706076920,2405:0203:0522:C761:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT1043011,LNTLT1043011,869810055438206,8991856050706424054,405856706419054,2405:0203:0525:2E82:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0927137,LNTLT0927137,868886067303951,8991856040706449035,405856706994044,2405:0203:052F:7FA0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0174824,LNTLT0174824,861190056064915,8991856050706410639,405856706410639,2405:0203:0524:C025:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0788532,LNTLT0788532,865575064539054,8991856050706474384,405856706469384,2405:0203:0525:92A2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0130747,LNTLT0130747,861190057232628,8991856050706102617,405856706102617,2405:0203:0522:C142:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0173808,LNTLT0173808,861190057366863,8991856050706096480,405856706096480,2405:0203:0522:8933:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0401353,LNTLT0401353,865681060997732,8991856050706548277,405856706543277,2405:0203:0526:A7BA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0102645,LNTLT0102645,861190057403591,8991856050706115025,405856706115025,2405:0203:0522:21E7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0431252,LNTLT0431252,866545056963868,8991856040706019055,405856706564077,2405:0203:0527:4A99:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0738089,LNTLT0738089,866545057964816,8991856050706027525,405856706027525,2405:0203:0520:1831:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0930003,LNTLT0930003,861557061102536,8991856040706362247,405856706907256,2405:0203:0527:88DE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0058629,LNTLT0058629,865575064665032,8991856040706183586,405856706728595,2405:0203:052A:66E7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0085468,LNTLT0085468,861557061279870,8991856040706398984,405856706943993,2405:0203:0529:4321:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0102683,LNTLT0102683,860953066071167,8991856050706166949,405856706166949,2405:0203:0520:8236:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0102997,LNTLT0102997,861190056017160,8991856050706110459,405856706110459,2405:0203:0522:0E82:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0126252,LNTLT0126252,861190057485473,8991856050706313550,405856706313550,2405:0203:0522:6A7E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0136697,LNTLT0136697,861190057482322,8991856050706117576,405856706117576,2405:0203:0522:298E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0132584,LNTLT0132584,861190054464299,8991856050706172491,405856706172491,2405:0203:0521:CAC6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0176701,LNTLT0176701,861190057132141,8991856050706104171,405856706104171,2405:0203:0522:BE6E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0188943,LNTLT0188943,868886067404296,8991856040706498041,405856707043050,2405:0203:052F:B153:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0191382,LNTLT0191382,861557061144405,8991856040706042746,405856706587768,2405:0203:052A:1377:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0206559,LNTLT0206559,868886068468951,8991856040706879552,405856707424557,2405:0203:0530:357B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0243029,LNTLT0243029,861557061183908,8991856050706403649,405856706403649,2405:0203:0525:BDC2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0244158,LNTLT0244158,866545057954494,8991856050706014648,405856706014648,2405:0203:0520:129A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0273150,LNTLT0273150,861557061339336,8991856040706259921,405856706804930,2405:0203:052A:CA12:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0281600,LNTLT0281600,865681061705357,8991856040706220262,405856706765271,2405:0203:0526:C147:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0286261,LNTLT0286261,865575064527596,8991856040706486207,405856707031216,2405:0203:052D:907D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0401098,LNTLT0401098,866545057271790,8991856050706209196,405856706209196,2405:0203:0520:72D6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0402606,LNTLT0402606,866545057899228,8991856050706025802,405856706025802,2405:0203:0520:12EC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0576978,LNTLT0576978,860953065941618,8991856050706103021,405856706103021,2405:0203:0522:C247:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0595726,LNTLT0595726,865575064569861,8991856040706583589,405856707128598,2405:0203:052C:467C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0649152,LNTLT0649152,861557061274863,8991856040706340204,405856706885224,2405:0203:0528:FFCC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0649900,LNTLT0649900,869810055642013,8991856050706331066,405856706331066,2405:0203:0523:45C6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0650404,LNTLT0650404,865575067107560,8991856050706095367,405856706095367,2405:0203:0522:C089:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0761551,LNTLT0761551,869810051550152,8991856050706355457,405856706355457,2405:0203:0523:4D50:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0858972,LNTLT0858972,865681062403028,8991856040706339612,405856706884632,2405:0203:0528:D027:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0884461,LNTLT0884461,869810055851614,8991856050706440612,405856706435612,2405:0203:0524:9758:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0927995,LNTLT0927995,869810051027581,8991856050706440647,405856706435647,2405:0203:0524:97B9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0929702,LNTLT0929702,861557061172430,8991856040706942927,405856707487922,2405:0203:0531:4131:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0933067,LNTLT0933067,869810055304069,8991856050706348204,405856706348204,2405:0203:0523:0C45:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0937931,LNTLT0937931,865681069138767,8991856040706255092,405856706800101,2405:0203:052A:CAA8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0937933,LNTLT0937933,869810058333115,8991856040706254438,405856706799447,2405:0203:0525:F861:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0937987,LNTLT0937987,869810055293213,8991856050706291761,405856706291761,2405:0203:0522:F5E0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT1029642,LNTLT1029642,861557061320104,8991856050706433474,405856706428474,2405:0203:0525:ADF5:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0161403,LNTLT0161403,861190057065465,8991856050706115281,405856706115281,2405:0203:0522:23E8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0244205,LNTLT0244205,869810055438669,8991856050706331702,405856706331702,2405:0203:0523:595A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0102514,LNTLT0102514,861190054347080,8991856050706233897,405856706233897,2405:0203:0521:D9F3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0128965,LNTLT0128965,861190054338626,8991856050706058112,405856706058112,2405:0203:0521:DCA8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0177107,LNTLT0177107,861190056996983,8991856050706268940,405856706268940,2405:0203:0522:9CC9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0927515,LNTLT0927515,865575064648251,8991856050706068346,405856706068346,2405:0203:0523:78AC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0453122,LNTLT0453122,865575064708394,8991856040706526652,405856707071661,2405:0203:052D:A8F3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0032937,LNTLT0032937,869810053402550,8991856050706294580,405856706294580,2405:0203:0523:A8C4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0102109,LNTLT0102109,861557061344674,8991856050706441228,405856706436228,2405:0203:0524:FA85:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0108521,LNTLT0108521,861190054376287,8991856050706281011,405856706281011,2405:0203:0521:B02E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0173205,LNTLT0173205,860953065446881,8991856050706410552,405856706410552,2405:0203:0525:20FC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0190251,LNTLT0190251,868886064915344,8991856040706615924,405856707160933,2405:0203:052D:E96B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0192299,LNTLT0192299,861557061106453,8991856040706308718,405856706853727,2405:0203:052A:7FFE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0203827,LNTLT0203827,861089058004640,8991856050706194407,405856706194407,2405:0203:0520:C15A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0243851,LNTLT0243851,868886067325830,8991856040706924699,405856707469704,2405:0203:0530:0A03:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0365549,LNTLT0365549,861557061235955,8991856040707092416,405856707637411,2405:0203:052F:1D36:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0522486,LNTLT0522486,869810055908489,8991856050706413556,405856706413556,2405:0203:0524:6744:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0594051,LNTLT0594051,861557061304843,8991856050706496125,405856706491125,2405:0203:0525:7CF3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0648637,LNTLT0648637,861557061047327,8991856050706097482,405856706097482,2405:0203:0522:79C8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0650445,LNTLT0650445,865575064808301,8991856040707038192,405856707583187,2405:0203:052F:0D6E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0889055,LNTLT0889055,865681061511904,8991856040706369788,405856706914797,2405:0203:0529:A564:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0937960,LNTLT0937960,865681062067815,8991856040706115746,405856706660768,2405:0203:0529:B37D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0127733,LNTLT0127733,861190054336562,8991856050706295673,405856706295673,2405:0203:0521:B683:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0447620,LNTLT0447620,861557061171556,8991856040706576477,405856707121486,2405:0203:052B:D7C8:0000:0000:0000:0010
MS2S1533,1 Phase,L&T,Refurbished,2023-06-16,NOT MAP IN HES,NBPDCL,LT0346339,LNTLT0346339,865681060086437,8991856050706502419,405856706497419,2405:0203:0527:0696:0000:0000:0000:0010
K 119,1 Phase,L&T,Refurbished,2023-06-22,NOT MAP IN HES,NBPDCL,LT0391803,LNTLT0391803,865575064589372,8991856040706681880,405856707226888,2405:0203:052E:12C5:0000:0000:0000:0010
K 397,1 Phase,L&T,Refurbished,2023-06-22,NOT MAP IN HES,NBPDCL,LT0050311,LNTLT0050311,869810059322281,8991856050706479627,405856706474627,2405:0203:0524:00E6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0410947,LNTLT0410947,861557061255342,8991856040706366087,405856706911096,2405:0203:0529:A2ED:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0924010,LNTLT0924010,869810055216958,8991856050706328828,405856706328828,2405:0203:0523:217B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0147055,LNTLT0147055,861190052710933,8991856050706311466,405856706311466,2405:0203:0522:5FF6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0164325,LNTLT0164325,861190057275650,8991856050706125655,405856706125655,2405:0203:0522:5E6E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0142413,LNTLT0142413,861190052695142,8991856050706113301,405856706113301,2405:0203:0521:D740:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0181123,LNTLT0181123,861190056050658,8991856050706110844,405856706110844,2405:0203:0522:0315:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0264027,LNTLT0264027,869810050394099,8991856050706281802,405856706281802,2405:0203:0521:7C2A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0308227,LNTLT0308227,865575062492835,8991856040706922235,405856707467240,2405:0203:0530:C296:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0299162,LNTLT0299162,861557061299779,8991856040706063840,405856706608862,2405:0203:0528:818F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0299433,LNTLT0299433,865681061813227,8991856040706420103,405856706965112,2405:0203:0527:A656:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0353841,LNTLT0353841,860953066074500,8991856050706142952,405856706142952,2405:0203:0522:7E93:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0395034,LNTLT0395034,860953069159761,8991856040706642190,405856707187190,2405:0203:052D:1134:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0410948,LNTLT0410948,861557061175680,8991856040706634824,405856707179824,2405:0203:052C:9C04:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0459013,LNTLT0459013,865681062814711,8991856040706392048,405856706937057,2405:0203:0529:676C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0502258,LNTLT0502258,869810059095259,8991856050706514657,405856706509657,2405:0203:0526:FDBB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0511467,LNTLT0511467,861557061124324,8991856040706306606,405856706851615,2405:0203:052A:8874:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0746659,LNTLT0746659,860953065508359,8991856040706524785,405856707069794,2405:0203:052D:5E20:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0797859,LNTLT0797859,865575064651990,8991856040706308609,405856706853618,2405:0203:052A:859B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0892036,LNTLT0892036,865575064543023,8991856040706698245,405856707243253,2405:0203:052C:0B8D:0000:0000:0000:0010
